,name,updated_fullname,taxonomy_source,rank_matched,matched,score,ott_id,ncbi_id,name_source,matched_id_in_source,updated_genus,updated_genus_ott_id,updated_genus_ncbi_id,updated_species,updated_species_ott_id,updated_species_ncbi_id,updated_subspecies,ott_accepted_name,ott_version,higher_source,domain,kingdom,phylum,subphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,other_info1,other_info2
0,Canis familiaris,Canis lupus familiaris,OTT,subspecies,Canis familiaris,100,247333,9615,OTT,247333,Canis,372706.0,9611,lupus,247341.0,9615,familiaris,Canis lupus familiaris,ott3.0draft6,OTT,Eukaryota,Metazoa,Chordata,Craniata,Gnathostomata,Sarcopterygii,Theria,,Laurasiatheria,Carnivora,Caniformia,,,Canidae,,,,A,1
1,Curculio cameliaee,Curculio camelliae,OTT,species,Curculio camelliae,94,347510,238722,OTT,347510,Curculio,764283.0,13024,camelliae,347510.0,238722,,Curculio camelliae,ott3.0draft6,OTT,Eukaryota,Metazoa,Arthropoda,,Hexapoda,Insecta,Pterygota,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Curculioninae,Curculionini,,B,2
2,Anodorhynus leari,Anodorhynchus leari,OTT,species,Anodorhynchus leari,94,789645,178882,OTT,789645,Anodorhynchus,717642.0,51899,leari,789645.0,178882,,Anodorhynchus leari,ott3.0draft6,OTT,Eukaryota,Metazoa,Chordata,Craniata,Gnathostomata,Sarcopterygii,,,Neognathae,Sauria,,,,Psittacidae,,,,C,3
3,Syagrus botryophora,Syagrus botryophora,OTT,species,Syagrus botryophora,100,1002298,682617,OTT,1002298,Syagrus,811500.0,115519,botryophora,1002298.0,682617,,Syagrus botryophora,ott3.0draft6,OTT,Eukaryota,Archaeplastida,Streptophyta,,,Liliopsida,commelinids,,,Arecales,,,,Arecaceae,Arecoideae,Cocoseae,Attaleinae,A,4
4,Ancoylorhynchus trapezicollis,Ancylorrhynchus,OTT,genus,Ancylorrhynchus,64,4611526,,OTT,4611526,Ancylorrhynchus,4611526.0,,,,,,Ancylorrhynchus,ott3.0draft6,OTT,Eukaryota,Metazoa,Arthropoda,,Hexapoda,Insecta,Pterygota,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,,,,B,5
5,Fissurellidae,Fissurellidae,OTT,family,Fissurellidae,100,335843,54986,OTT,335843,,,,,,,,Fissurellidae,ott3.0draft6,OTT,Eukaryota,Metazoa,Mollusca,,,Gastropoda,Vetigastropoda,,,,,,Fissurelloidea,,,,,C,6
6,Mammalia,Mammalia,OTT,class,Mammalia,100,244265,40674,OTT,244265,,,,,,,,Mammalia,ott3.0draft6,OTT,Eukaryota,Metazoa,Chordata,Craniata,Gnathostomata,Sarcopterygii,,,,,,,,,,,,D,7
7,Archaea,Archaea,OTT,domain,Archaea,100,996421,2157,OTT,996421,,,,,,,,Archaea,ott3.0draft6,OTT,,,,,,,,,,,,,,,,,,E,8
